playerid,schoolState,year
casiala01,Oklahoma,1984
casiala01,California,1985
casiala01,California,1986
casiala01,California,1987
caskecr01,Washington,1969
caskecr01,Washington,1970
caskecr01,Washington,1971
caskecr01,Washington,1972
cassaha01,Illinois,1901
cassaha01,Illinois,1902
cassaha01,Illinois,1903
casseja01,California,1999
casseja01,California,2000
cassisc01,South Carolina,1995
cassisc01,New York,1996
cassisc01,New York,1997
cassisc01,New York,1998
casteal01,North Carolina,2007
casteal01,North Carolina,2008
castibo01,California,1974
castiji01,#N/A,1939
castiji01,#N/A,1940
castiji01,#N/A,1941
castijo01,Florida,1974
castijo01,Florida,1975
castijo01,Florida,1976
castima02,California,1976
castima02,California,1976
castima02,California,1977
castima02,California,1978
castnpa01,Indiana,1921
castnpa01,Indiana,1922
castnpa01,Indiana,1923
castoko01,Oregon,2001
castoko01,Oregon,2002
castoko01,Oregon,2003
castrja01,California,2006
castrja01,California,2007
castrja01,California,2008
castrlu01,New York,1895
castrlu01,New York,1897
castrlu01,New York,1898
castrlu01,New York,1899
castrlu01,New York,1900
catetr01,Idaho,2002
cathemi01,California,1991
cathemi01,California,1992
cathemi01,California,1993
catoke01,Connecticut,1977
catoke01,Connecticut,1978
catoke01,Connecticut,1979
catteto01,Rhode Island,1903
catteto01,Pennsylvania,1905
cecilbr01,Maryland,2005
cecilbr01,Maryland,2006
cecilbr01,Maryland,2007
centepe01,Kentucky,1935
cepicma01,Missouri,1997
cepicma01,Missouri,1998
cepicma01,Missouri,1999
cerdaja01,California,1997
cerdaja01,California,1998
ceronri01,New Jersey,1973
ceronri01,New Jersey,1974
ceronri01,New Jersey,1975
cerutjo01,Massachusetts,1979
cerutjo01,Massachusetts,1980
cerutjo01,Massachusetts,1981
cervbo01,Nebraska,1947
cervbo01,Nebraska,1948
cervbo01,Nebraska,1949
cervbo01,Nebraska,1950
cervemi01,Michigan,1996
cervemi01,Michigan,1997
cervemi01,Michigan,1998
cervemi01,Michigan,1999
ceyro01,Washington,1968
chadwra01,North Carolina,1981
chadwra01,North Carolina,1982
chadwra01,North Carolina,1983
chalkda01,Texas,1969
chalkda01,Texas,1970
chalkda01,Texas,1971
chalkda01,Texas,1972
chalmge01,New York,1908
chambbi02,New Hampshire,1930
chambch01,California,1967
chambch01,California,1968
chambch01,California,1969
chambcl01,Washington,1941
chambcl01,Washington,1942
chambcr01,California,1977
chambcr01,Arizona,1978
chambji01,Texas,1994
chambji01,Texas,1995
chambjo03,Nebraska,2004
chambjo03,Nebraska,2005
chambjo03,Nebraska,2006
chambwe01,Mississippi,1984
chambwe01,Mississippi,1985
chambwe01,Mississippi,1986
chambwe01,Mississippi,1987
chandha99,Kentucky,1921
chandsp01,Georgia,1930
chandsp01,Georgia,1931
chandsp01,Georgia,1932
chapida01,Ohio,1985
chapida01,Ohio,1986
chapled01,South Carolina,1912
chapled01,South Carolina,1913
chapled01,South Carolina,1914
chaplti01,Florida,1925
chaplti01,Florida,1926
chaplti01,Florida,1927
chapmed01,Mississippi,1926
chapmed01,Mississippi,1927
chapmjo01,Maryland,1919
chapmjo01,Maryland,1920
chapmjo01,Maryland,1921
chapmjo01,Maryland,1922
chapmke01,California,1975
chapmke02,Florida,2007
chapmke02,Florida,2009
chapmke02,Florida,2010
chapmsa01,California,1935
chapmsa01,California,1936
chapmsa01,California,1937
chapmtr01,Mississippi,1997
chapmtr01,Mississippi,1998
chapmtr01,Mississippi,1999
chapmtr01,Mississippi,2000
chappha01,Florida,1976
charbjo01,California,1975
charbjo01,California,1976
charlfr01,California,1990
charlfr01,California,1991
charlno01,Texas,1982
charlno01,Texas,1983
charlno01,Texas,1984
chartpe01,Texas,1962
chaseha01,California,1903
chaseha01,California,1904
chavean01,California,1989
chavean01,California,1990
chavean01,California,1991
chavean01,California,1992
chaveje01,California,2002
chaveje01,California,2003
cherrro01,Oklahoma,1999
cherrro01,Oklahoma,2000
cherrro01,Oklahoma,2001
cherrro01,Oklahoma,2002
chervpa01,Illinois,1931
chervpa01,Illinois,1932
chervpa01,Illinois,1933
chiamsc01,California,1985
chiamsc01,California,1986
chiamsc01,California,1987
chiassc01,Connecticut,1996
chiassc01,Connecticut,1997
chiassc01,Connecticut,1998
chicoma01,California,2002
chifffl01,California,1975
chifffl01,California,1976
chifffl01,California,1977
chifffl01,California,1978
childha01,Maryland,1928
childja01,Georgia,1996
childja01,Georgia,1997
childsa01,Connecticut,1883
chiselo01,South Carolina,2007
chismto01,Delaware,1973
chismto01,Delaware,1974
chitrst01,California,1986
chitrst01,California,1987
chitrst01,California,1988
chitrst01,California,1989
chittne01,Pennsylvania,1952
chittne01,Pennsylvania,1953
chlupbo01,New York,1965
chlupbo01,New York,1966
chlupbo01,New York,1967
choatra01,Florida,1995
choatra01,Florida,1996
choatra01,Florida,1997
choicmi01,Texas,2008
choicmi01,Texas,2009
choicmi01,Texas,2010
chriscl01,Kansas,1977
chriscl01,Kansas,1978
chriscl01,Kansas,1979
chrisja01,Iowa,1988
chrisja01,Iowa,1989
chrisja01,Oklahoma,1990
chrisja01,Oklahoma,1991
chrisjo02,California,1979
chrisjo02,California,1980
chrisjo02,California,1981
chrisju01,Alabama,2001
chrisju01,Missouri,2003
chrisll01,North Carolina,1914
chrismi01,California,1976
chrismi02,North Carolina,1984
chrismi02,North Carolina,1985
chrisni01,Tennessee,2006
chrisni01,Tennessee,2007
chrisni01,Tennessee,2008
chrisni01,Tennessee,2009
chrisry01,California,1993
chrisry01,California,1994
chrisry01,California,1995
christi01,New York,1994
christi01,New York,1995
christi01,New York,1996
chulkvi01,Florida,1997
chulkvi01,Florida,1998
chulkvi01,Florida,1999
chulkvi01,Florida,2000
churchi01,New York,1889
churchi01,New York,1890
churcry01,Nevada,1997
churcry01,Nevada,1998
churcry01,Nevada,1999
churcry01,Nevada,2000
cianfar01,New York,1985
cianfar01,New York,1986
cianfar01,Indiana,1987
ciardma01,Maryland,1980
ciardma01,Maryland,1981
ciardma01,Maryland,1982
ciardma01,Maryland,1983
cimolgi01,California,1948
cimorfr01,New York,1987
cimorfr01,New York,1988
cimorfr01,New York,1989
cingrto01,Texas,2010
cingrto01,Texas,2011
ciolalo01,Virginia,1943
cirilje01,California,1988
cirilje01,California,1989
cirilje01,California,1990
cirilje01,California,1991
ciscoga01,Ohio,1955
ciscoga01,Ohio,1956
ciscoga01,Ohio,1957
cishest01,Tennessee,2005
cishest01,Tennessee,2006
cishest01,Tennessee,2007
citarra01,Florida,1978
citarra01,Florida,1979
claggan01,California,2003
claggan01,California,2004
claggan01,California,2005
claibpr01,Louisiana,2007
claibpr01,Louisiana,2008
claibpr01,Louisiana,2009
claibpr01,Louisiana,2010
clancbu01,Illinois,1920
clancbu01,Illinois,1921
clancbu01,Illinois,1922
clancbu01,Illinois,1923
clantuk01,Oklahoma,1916
clapich01,California,1990
clapich01,California,1991
clapich01,California,1992
clappst01,Texas,1994
clappst01,Texas,1995
clappst01,Texas,1996
clarkar01,Rhode Island,1884
clarkar01,Rhode Island,1885
clarkar01,Rhode Island,1886
clarkar01,Massachusetts,1887
clarkar01,Massachusetts,1888
clarkar01,Massachusetts,1889
clarkbo03,Pennsylvania,1917
clarkbo04,California,1974
clarkbr02,California,1992
clarkbr02,California,1993
clarkbr02,California,1994
clarkbr02,California,1995
clarkbu01,Ohio,1933
clarkbu01,Ohio,1936
clarkbu01,Ohio,1937
clarkbu01,Ohio,1938
clarkca01,North Carolina,1927
clarkca01,North Carolina,1928
clarkca01,North Carolina,1929
clarkca01,North Carolina,1930
clarkco01,Arkansas,2002
clarkco01,Kansas,2003
clarkda05,Mississippi,1981
clarkda05,Mississippi,1982
clarkda05,Mississippi,1983
clarkda06,Florida,2000
clarkda06,Florida,2001
clarkdo01,Massachusetts,1994
clarkdo01,Massachusetts,1995
clarkdo01,Massachusetts,1996
clarkge01,Iowa,1911
clarkhe01,Massachusetts,1894
clarkhe01,Illinois,1895
clarkhe01,Illinois,1896
clarkhe01,Illinois,1897
clarkje01,Texas,1983
clarkje01,Texas,1984
clarkje01,Texas,1985
clarkje02,California,1995
clarkje02,California,1996
clarkje02,California,1997
clarkji01,Pennsylvania,1907
clarkji01,Pennsylvania,1908
clarkji01,Pennsylvania,1909
clarkji01,Pennsylvania,1910
clarkma01,Illinois,1988
clarkme01,Ohio,1947
clarkro01,Rhode Island,1898
clarkro01,Rhode Island,1899
clarkro01,Rhode Island,1900
clarkro01,Rhode Island,1901
clarkru01,North Carolina,1916
clarkru01,North Carolina,1917
clarkru01,North Carolina,1918
clarkru01,North Carolina,1919
clarkst02,Ohio,1979
clarkst02,Ohio,1980
clarkst02,Ohio,1981
clarksu01,South Carolina,1915
clarksu01,South Carolina,1916
clarksu01,South Carolina,1917
clarksu01,South Carolina,1918
clarkte01,California,1979
clarkwa01,Massachusetts,1901
clarkwa01,Massachusetts,1902
clarkwa01,Massachusetts,1903
clarkwa01,Massachusetts,1904
clarkwa02,Mississippi,1921
clarkwa02,Mississippi,1922
clarkwa02,Mississippi,1923
clarkwa02,Mississippi,1924
clarkwi02,Mississippi,1983
clarkwi02,Mississippi,1984
clarkwi02,Mississippi,1985
claryma01,Illinois,1981
claryma01,Illinois,1982
claryma01,Illinois,1983
clausbr01,Texas,1998
clausbr01,Texas,1999
clayda02,California,1980
clayda02,California,1981
clayda02,California,1982
clemebo01,Missouri,1906
clemebo01,Missouri,1907
clemecl01,Indiana,1910
clemecl01,Indiana,1911
clemedo01,New York,1959
clemedo01,New York,1960
clemeje01,California,2003
clemeje01,California,2004
clemeje01,California,2005
clemepa01,California,1981
clemepa01,California,1982
clemepa01,California,1983
clemero02,Texas,1981
clemero02,Texas,1982
clemero02,Texas,1983
clemewa01,Massachusetts,1902
clemoch01,Texas,1992
clemoch01,Texas,1993
clemoch01,Texas,1994
clemola01,Pennsylvania,1967
clemola01,Pennsylvania,1968
clevest01,Louisiana,2005
clevete01,California,1951
clevete01,California,1952
clevete01,California,1953
clibust02,Mississippi,1975
clibust02,Mississippi,1976
clibust02,Mississippi,1977
clinety01,South Carolina,1959
clinety01,South Carolina,1960
clontbr01,Virginia,1990
clontbr01,Virginia,1991
clontbr01,Virginia,1992
clostal01,Iowa,1963
clostal01,Iowa,1964
cluttbr01,Michigan,1979
cluttbr01,Michigan,1980
cluttbr01,Michigan,1981
clydeto01,South Carolina,1941
clydeto01,South Carolina,1942
clydeto01,South Carolina,1943
coachpe01,Alabama,1984
coaklan01,Massachusetts,1901
coaklan01,Massachusetts,1902
coaklan01,Massachusetts,1903
coangi01,North Carolina,1940
cobleda01,North Carolina,1932
cobleda01,North Carolina,1933
cobleda01,South Carolina,1934
cocanja01,Texas,1977
cocanja01,Texas,1978
cochrmi01,Massachusetts,1922
cochrmi01,Massachusetts,1923
cockral01,Tennessee,1983
cockral01,Tennessee,1984
codirch01,California,1977
coffeja01,New York,1906
coffeja01,New York,1907
coffeja01,New York,1908
coffeja01,New York,1909
coganto01,California,1996
coganto01,California,1997
coganto01,California,1998
coganto01,California,1999
coghlch01,Mississippi,2004
coghlch01,Mississippi,2005
coghlch01,Mississippi,2006
cohenan01,Alabama,1923
cohenan01,Alabama,1924
cohenan01,Alabama,1925
cohensy01,Alabama,1925
cohensy01,Alabama,1926
cohensy01,Alabama,1927
cokeph01,California,2002
cokeph01,California,2003
colanmi01,Virginia,1995
colanmi01,Virginia,1996
colanmi01,Virginia,1997
colbecr01,Oklahoma,1984
colbecr01,Oklahoma,1985
colbecr01,Oklahoma,1986
colbemi01,Arizona,1974
colbemi01,Arizona,1975
colbemi01,Arizona,1976
colbevi01,Utah,1965
colbevi01,Utah,1966
colbevi01,North Carolina,1967
colbevi01,North Carolina,1968
colboji01,California,1965
colboji01,California,1966
colboji01,California,1967
coleal01,Florida,1984
coleal01,Florida,1985
colege01,California,2009
colege01,California,2010
colege01,California,2011
colemca01,Florida,2006
colemca01,Florida,2007
colemca01,Florida,2008
colemcu01,Oregon,1908
colemcu01,Oregon,1909
colemed01,Oregon,1924
colemed01,Oregon,1926
colemlo01,Louisiana,2006
colemlo01,Louisiana,2007
colemlo01,Louisiana,2008
colemlo01,Louisiana,2009
colemri01,North Carolina,1951
colemvi01,Florida,1979
colemvi01,Florida,1980
colemvi01,Florida,1981
colemvi01,Florida,1982
colesca01,South Carolina,1903
colesca01,South Carolina,1904
colest01,North Carolina,1985
colest01,North Carolina,1986
colest01,North Carolina,1987
colevi01,California,1986
colevi01,California,1987
colevi01,California,1988
collawi01,Iowa,1998
collawi01,Iowa,1999
collawi01,Florida,2000
collawi01,Florida,2001
collida02,Arizona,1972
collied01,New York,1904
collied01,New York,1905
collied01,New York,1906
collied02,Connecticut,1937
collied02,Connecticut,1938
collied02,Connecticut,1939
collilo01,Illinois,1992
collior02,Mississippi,1927
collior02,Mississippi,1928
collira01,Vermont,1906
collira01,Vermont,1907
collira01,Vermont,1908
collira01,Vermont,1909
colliri01,Texas,1916
colliri01,Texas,1917
collite99,Michigan,1968
collite99,Michigan,1969
collite99,Michigan,1970
collite99,Michigan,1971
colliwi01,Tennessee,1911
colliwi01,Tennessee,1912
colliwi01,Tennessee,1913
collmjo01,Michigan,2005
collmjo01,Michigan,2006
collmjo01,Michigan,2007
colsolo01,Oklahoma,1967
coltola01,California,1962
coltola01,California,1963
coltola01,California,1964
colvity01,South Carolina,2004
colvity01,South Carolina,2005
colvity01,South Carolina,2006
colyest01,Missouri,1998
combsea01,Kentucky,1918
combsea01,Kentucky,1919
combsea01,Kentucky,1920
combsea01,Kentucky,1921
combsme01,California,1940
combsme01,California,1941
combspa01,Texas,1987
combspa01,Texas,1988
comerst01,Minnesota,1973
comerst01,Minnesota,1974
comerst01,Minnesota,1975
comerst01,Minnesota,1976
comptmi01,Texas,1963
comptmi01,Texas,1964
comptmi01,Texas,1965
comstke01,California,1975
comstke01,California,1976
condrcl01,Texas,1995
condrcl01,Texas,1996
condrcl01,Louisiana,1997
condrcl01,Louisiana,1998
conebo01,Texas,1912
conebo01,Texas,1913
conebo01,Texas,1914
conebo01,Texas,1915
coninje01,California,1985
coninje01,California,1986
coninje01,California,1987
conleed01,Massachusetts,1884
conlege01,Washington,1950
conlojo01,Massachusetts,1920
conlojo01,Massachusetts,1921
conlojo01,Massachusetts,1922
connabr01,Alabama,1925
connabr01,Alabama,1926
connafr02,Texas,1977
connafr02,Texas,1978
connafr02,Texas,1979
connafr02,Texas,1980
connasa01,Texas,1917
connasa01,Texas,1918
connasa01,Texas,1919
connasa01,Texas,1920
connasa01,Texas,1921
connege01,Pennsylvania,1925
connege01,Pennsylvania,1926
connege01,Pennsylvania,1927
connege01,Pennsylvania,1928
connejo01,Pennsylvania,1923
connejo01,Pennsylvania,1924
connejo01,Pennsylvania,1925
connejo01,Pennsylvania,1926
connest01,Oklahoma,1993
connest01,Oklahoma,1994
connest01,Oklahoma,1995
connobi01,New York,1961
connoch01,New Jersey,1942
connoed02,Massachusetts,1959
connoed02,Massachusetts,1960
connoed02,Massachusetts,1961
connoto01,#N/A,1913
conrabr01,Arizona,1999
conrabr01,Arizona,2000
conrabr01,Arizona,2001
conrobi02,Illinois,1933
contija01,Pennsylvania,1994
contija01,Pennsylvania,1995
contija01,Pennsylvania,1996
conwaja01,Texas,1937
conwaja01,Texas,1938
conwaja01,Texas,1939
conwaje01,New Hampshire,1920
conwari01,Minnesota,1915
conwari01,Minnesota,1916
conzejo01,Rhode Island,1910
conzejo01,Rhode Island,1911
conzejo01,Rhode Island,1912
coogada01,Pennsylvania,1892
coogada01,Pennsylvania,1893
coogada01,Pennsylvania,1894
cookan01,Tennessee,1986
cookan01,Tennessee,1987
cookan01,Tennessee,1988
cookde01,Texas,1982
cookde01,Texas,1983
cookde01,Texas,1984
cookde01,Texas,1985
cookest01,Idaho,1989
cookest01,Idaho,1990
cookgl01,New York,1978
cookgl01,New York,1979
cookgl01,New York,1980
cookgl01,New York,1981
cookji01,Illinois,1900
cookji01,Illinois,1901
cookji01,Illinois,1902
cookji01,Illinois,1903
cookmi01,South Carolina,1983
cookmi01,South Carolina,1984
cookmi01,South Carolina,1985
cookro01,Ohio,1913
cookro01,Ohio,1914
cookro02,Texas,1965
cookro02,Texas,1966
cookry01,California,2006
cookry01,California,2007
cookry01,California,2008
cooksbr01,California,1990
cooksbr01,California,1991
coolbsc01,Texas,1986
coolbsc01,Texas,1987
coombbo01,North Carolina,1931
coombbo01,North Carolina,1932
coombbo01,North Carolina,1933
coombja01,Maine,1903
coombja01,Maine,1904
coombja01,Maine,1905
coombja01,Maine,1906
coomero01,California,1986
coomero01,California,1987
coonebo01,New York,1926
coonebo01,New York,1927
coonebo01,New York,1928
coonebo01,New York,1929
coopebr01,California,1993
coopebr01,California,1994
coopebr01,California,1995
coopeca01,South Carolina,1941
coopeca01,South Carolina,1942
coopeca01,South Carolina,1943
coopecl01,Texas,1910
coopecl01,Texas,1911
coopecl01,Texas,1912
coopeda01,California,2006
coopeda01,California,2007
coopeda01,California,2008
coopedo01,New York,1975
coopedo01,New York,1976
coopedo01,New York,1977
coopega02,Utah,1983
coopega02,Utah,1984
coopega02,Utah,1985
coopega02,Utah,1986
coppiro01,Texas,1994
coquitr01,California,1993
coraal01,Florida,1994
coraal01,Florida,1995
coraal01,Florida,1996
corajo01,Tennessee,1983
corajo01,Tennessee,1984
corajo01,Tennessee,1985
corbedo01,Florida,1971
corbedo01,Florida,1972
corbedo01,Florida,1973
corbedo01,Florida,1974
corbejo01,California,1890
corbejo01,California,1891
corbejo01,California,1892
corbejo01,California,1893
corbejo01,California,1894
corbesh01,Texas,1982
corbesh01,Texas,1983
corbesh01,Texas,1984
corbicl01,North Carolina,1935
corbicl01,North Carolina,1936
corbira01,Florida,1967
corcoro01,Mississippi,1999
corcoro01,Mississippi,2000
corcoro01,Louisiana,2001
corcoti01,California,1971
corcoti01,California,1972
corcoti01,California,1973
corcoti01,California,1974
corcoti02,Florida,1997
cordech01,California,2001
cordech01,California,2002
cordech01,California,2003
cordoma01,California,1989
coreyma01,Arizona,1975
coreyma01,Arizona,1976
coreyma02,Pennsylvania,1993
coreyma02,Pennsylvania,1994
coreyma02,Pennsylvania,1995
cormila01,Alabama,1999
cormila01,Alabama,2000
cormila01,Alabama,2001
cormila01,Alabama,2002
cormirh01,Rhode Island,1987
cormirh01,Rhode Island,1988
cornebr01,Texas,1989
cornebr01,Texas,1990
cornebr01,Texas,1991
cornebr01,Texas,1992
corneje01,Missouri,1976
corneje01,Missouri,1977
corneje01,Missouri,1978
cornema01,Oklahoma,1972
cornema01,Oklahoma,1973
cornute01,Oregon,1971
cornute01,Oregon,1972
correke01,California,2000
correke01,California,2001
correke01,California,2002
correro01,Massachusetts,1986
correro01,Massachusetts,1987
correro01,Massachusetts,1988
correvi01,Georgia,1967
corrijo01,Indiana,1939
corrijo01,Indiana,1940
corsiji01,Florida,1981
corsiji01,Florida,1982
cortefe01,California,2000
cortefe01,California,2001
cosmaji01,Tennessee,1961
costami01,South Carolina,2003
costami01,South Carolina,2004
costami01,South Carolina,2005
costash01,California,2001
costash01,California,2002
costash01,California,2003
costech01,Minnesota,1993
costech01,Minnesota,1994
costech01,Minnesota,1995
costeda01,Maryland,1911
costeda01,Maryland,1912
costeda01,Maryland,1913
costeda01,Maryland,1914
costejo01,Pennsylvania,1980
costejo01,Pennsylvania,1981
costejo01,Pennsylvania,1982
costejo01,Pennsylvania,1983
costoti01,Iowa,1988
costoti01,Iowa,1989
costoti01,Iowa,1990
cotepe01,Massachusetts,1923
cotepe01,Massachusetts,1924
cotepe01,Massachusetts,1925
cotepe01,Massachusetts,1926
cottedi01,New York,1910
cottedi01,New York,1911
cotteed01,Pennsylvania,1923
cotteed01,Pennsylvania,1924
cotteed01,Pennsylvania,1925
cotteed01,Pennsylvania,1926
cottren01,New York,1909
cottren01,New York,1910
cottren01,New York,1911
cottsne01,Illinois,1999
cottsne01,Illinois,2000
cottsne01,Illinois,2001
couchjo01,California,1912
couchmi01,California,1977
couchmi01,California,1978
couchmi01,California,1979
couchmi01,California,1980
coughma01,California,1953
coulsbo01,Pennsylvania,1907
coulsbo01,Pennsylvania,1908
counscr01,Indiana,1989
counscr01,Indiana,1990
counscr01,Indiana,1991
counscr01,Indiana,1992
courtjo01,North Carolina,1989
courtjo01,North Carolina,1990
courtjo01,North Carolina,1991
couside01,New York,1920
couside01,New York,1921
cousisc01,California,2004
cousisc01,California,2005
cousisc01,California,2006
coutljo01,Florida,2000
coutljo01,Florida,2001
coutljo01,South Carolina,2002
coutljo01,South Carolina,2003
covenja01,New Hampshire,1899
covenja01,New Hampshire,1900
cowanbi01,Utah,1959
cowanbi01,Utah,1960
cowgico01,Kentucky,2005
cowgico01,Kentucky,2006
cowgico01,Kentucky,2008
coxca01,California,1961
coxca01,California,1962
coxda01,Alabama,1978
coxda01,Alabama,1979
coxda01,Alabama,1980
coxda01,Alabama,1981
coxda02,Oklahoma,1987
coxda02,Oklahoma,1988
coxda02,Oklahoma,1989
coxji01,Iowa,1970
coxji01,Iowa,1971
coxle01,Texas,1925
coxle01,Texas,1926
cozarza01,Mississippi,2005
cozarza01,Mississippi,2006
cozarza01,Mississippi,2007
crabbca01,Florida,2001
crabbca01,Florida,2002
crabtti01,Michigan,1990
crabtti01,Michigan,1991
crabtti01,Michigan,1992
craddwa01,New York,1952
craddwa01,New York,1953
craftha01,Mississippi,1933
craftha01,Mississippi,1934
craftha01,Mississippi,1935
craigal01,California,2003
craigal01,California,2004
craigal01,California,2005
craigal01,California,2006
craigpe01,Michigan,1961
craigpe01,Michigan,1962
craigpe01,Michigan,1963
craigro02,Texas,1976
craigro02,Texas,1977
crainje01,Texas,2000
crainje01,Texas,2001
crainje01,Texas,2002
cramje01,California,1967
crawfbr01,California,2006
crawfbr01,California,2007
crawfbr01,California,2008
crawfca01,North Carolina,1989
crawfca01,North Carolina,1990
crawfev01,Alabama,2006
crawfev01,Alabama,2007
crawfev01,Alabama,2008
crawfji01,Arizona,1969
crawfji01,Arizona,1970
crawfji01,Arizona,1971
crawfji01,Arizona,1972
crawfjo01,Ohio,1989
crawfjo01,Ohio,1990
crawfjo01,Ohio,1991
crawfla01,New Jersey,1935
crawfpa01,North Carolina,1920
crawfpa01,North Carolina,1921
crawfpa01,North Carolina,1922
crawfpa01,North Carolina,1923
creebi01,Pennsylvania,1902
creebi01,Pennsylvania,1903
creebi01,Pennsylvania,1905
creebi01,Pennsylvania,1906
creebi01,Pennsylvania,1907
creedpa01,Massachusetts,1927
creedpa01,Massachusetts,1928
creedpa01,Massachusetts,1929
creedpa01,Massachusetts,1930
creekdo01,Georgia,1988
creekdo01,Georgia,1989
creekdo01,Georgia,1990
creekdo01,Georgia,1991
creelke01,Texas,1978
creelke01,Texas,1979
creelke01,Texas,1980
cressja01,Louisiana,1994
cressja01,Louisiana,1995
cressja01,Louisiana,1996
cresswa01,Tennessee,1936
cresswa01,Louisiana,1937
cresswa01,Louisiana,1938
cresswa01,Louisiana,1939
crewsti01,Florida,1980
crimch01,Hawaii,1980
crimch01,Hawaii,1981
crimch01,Hawaii,1982
cripeda01,California,1969
cripeda01,California,1970
cripeda01,Virginia,1971
cripeda01,California,1972
criscto01,Washington,1934
criscto01,Washington,1935
crispco01,California,1999
critzhu01,Mississippi,1919
critzhu01,Mississippi,1920
crockcl01,North Carolina,1944
crockky01,Virginia,2011
crockky01,Virginia,2012
crockky01,Virginia,2013
croftha01,New York,1894
croftha01,New York,1895
croftha01,New York,1896
croftha01,New York,1897
crolifr01,Massachusetts,1894
crolifr01,New Hampshire,1896
crolifr01,New Hampshire,1897
crolifr01,New Hampshire,1898
crolifr01,New Hampshire,1899
cromawa01,Florida,1972
cromawa01,Florida,1973
cromedt01,South Carolina,1990
cromedt01,South Carolina,1991
cromedt01,South Carolina,1992
crometr01,South Carolina,1987
crometr01,South Carolina,1988
crometr01,South Carolina,1989
cronch01,California,1984
cronibi01,Massachusetts,1924
cronibi01,Massachusetts,1925
cronibi01,Massachusetts,1926
cronibi01,Massachusetts,1927
crosbbo01,California,1999
crosbbo01,California,2000
crosbbo01,California,2001
crosbbu01,Texas,1996
crosbbu01,Texas,1997
crosbbu01,Texas,1998
crosbed01,California,1968
crosbed01,California,1969
crosbke01,Utah,1967
crosbke01,Utah,1968
crosbke01,Utah,1969
crossje01,Oklahoma,1938
crottmi01,Florida,2004
crottmi01,Florida,2005
crottmi01,Florida,2006
croucbi02,Michigan,1927
croucbi02,Michigan,1928
crousri01,Virginia,1992
crousri01,Virginia,1993
crowaa01,Missouri,2006
crowaa01,Missouri,2007
crowaa01,Missouri,2008
crowde01,Texas,1993
crowdo01,Washington,1977
crowdo01,Washington,1978
crowdo01,Washington,1979
croweca01,Rhode Island,1913
croweca01,Rhode Island,1914
croweca01,Rhode Island,1915
crowege01,Indiana,1940
crowege01,Indiana,1941
crowege01,Indiana,1942
crowege01,Indiana,1943
croweji01,Indiana,1993
croweji01,Indiana,1994
croweji01,Indiana,1995
crowetr01,Arizona,2003
crowetr01,Arizona,2004
crowetr01,Arizona,2005
crowled01,Georgia,1926
crowled01,Georgia,1927
crowled01,Georgia,1928
crowlte01,New York,1966
crozier01,Virginia,1997
crozier01,Virginia,1998
crozier01,Virginia,1999
crozier01,Virginia,2000
crudami01,California,1996
crudami01,California,1997
crudami01,California,1998
crudami01,California,1999
cruziv01,Florida,1987
cruziv01,Florida,1988
cruziv01,Florida,1989
cruzja01,Arizona,1992
cruzja01,Arizona,1993
cruzja01,Arizona,1994
cruzjo02,Texas,1993
cruzjo02,Texas,1994
cruzjo02,Texas,1995
cruzju01,California,1973
cruzju01,California,1974
cubbami01,Virginia,1969
cubbami01,Virginia,1970
cubbami01,Virginia,1971
cuellbo01,Texas,1972
cuellbo01,Texas,1973
cuellbo01,Texas,1974
culledi01,North Carolina,1934
culledi01,North Carolina,1935
culledi01,North Carolina,1936
culleti01,California,1962
culleti01,California,1963
culleti01,California,1964
cullobu01,New York,1917
cullobu01,New York,1920
cullobu01,New York,1921
culloni01,Tennessee,1911
culloni01,Tennessee,1912
culmewi01,Florida,1977
culvege01,California,1962
culvege01,California,1963
cummijo01,California,1989
cummijo01,California,1990
cummist01,Texas,1984
cummist01,Texas,1985
cummist01,Texas,1986
cumptbr01,Georgia,2008
cumptbr01,Georgia,2009
cumptbr01,Georgia,2010
cunnawi01,New York,1992
cunniaa01,Washington,2005
cunnito01,Alabama,2008
cunnito01,Alabama,2009
cunnito01,Alabama,2010
curledo01,Massachusetts,1893
curledo01,Massachusetts,1894
curledo01,Massachusetts,1895
curledo01,Massachusetts,1896
curledo01,Massachusetts,1897
curledo01,Massachusetts,1898
curledo01,Virginia,1899
currasa01,Massachusetts,1896
currasa01,Massachusetts,1897
currasa01,Massachusetts,1898
currasa01,Massachusetts,1899
currasa01,Massachusetts,1900
currasa01,Massachusetts,1901
curryst01,Florida,1984
curtich01,Arizona,1989
curtico01,Arizona,2004
curtico01,Arizona,2005
curtico01,Arizona,2006
curtige01,West Virginia,1902
curtiha01,New York,1904
curtiha01,New York,1905
curtiha01,Indiana,1907
curtije01,California,2006
curtije01,California,2007
curtije01,California,2008
curtijo01,South Carolina,1968
curtrgu01,Missouri,1931
curtrgu01,Missouri,1932
curtrgu01,Missouri,1933
curtrgu01,Missouri,1934
cushmha01,Maine,1897
cushmha01,Maine,1898
cushmha01,Maine,1899
cutshge01,Indiana,1908
cyperal01,Arkansas,1911
cyperal01,Arkansas,1912
cyrer01,Oklahoma,1998
cyrer01,Oklahoma,1999
czajkji01,Alabama,1985
czajkji01,Alabama,1986
dagenjo01,Ohio,1936
dagenjo01,Ohio,1937
dagenjo01,Ohio,1938
dagrean01,Rhode Island,1955
dalcabr01,Pennsylvania,1960
dalcabr01,Pennsylvania,1961
